"platform","year","sales"
"PlayStation 3",2010,132483277
"PlayStation 3",2011,158378222
"PlayStation 3",2012,128230668
"PlayStation 3",2013,103590894
"PlayStation 3",2014,78930573
"PlayStation 3",2015,29064724
"PlayStation 3",2016,9073552
"PlayStation 3",2017,2538035
"PlayStation 3",2018,378233
"PlayStation 3",2019,292427
